run,seq,teamA,teamB,map,winner,rounds,reason,seed
20260924-115044-scrim-bot,7,us:iter24,IvanGeffner.finalbota,Climb,B,931,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,8,us:iter24,IvanGeffner.finalbota,Constriction,B,1564,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,9,us:iter24,IvanGeffner.finalbota,GSF,B,1564,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,10,IvanGeffner.finalbota,us:iter24,ProceduralConfirmed,A,1565,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,11,awesomelemonade.citricsky,us:iter24,Climb,A,1140,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,12,awesomelemonade.citricsky,us:iter24,TwoForOneAndTwoForAll,A,1019,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,13,battlecode20-team4.finalbota,us:iter24,Climb,A,1547,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,14,battlecode20-team4.finalbota,us:iter24,NoU,A,1565,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,15,battlecode20-team4.finalbota,us:iter24,Sheet4,A,1573,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,16,battlecode20-team4.finalbota,us:iter24,maptestsmall,B,261,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,17,us:iter24,benzyx.seeding,CentralLake,B,2890,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,18,benzyx.seeding,us:iter24,Hills,B,931,The winning team won on tiebreakers (mor,
20260924-115044-scrim-bot,19,us:iter24,benzyx.seeding,RandomSoup1,B,1225,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,20,benzyx.seeding,us:iter24,WaterBot,A,1628,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,21,us:iter24,cormackikkert.whyPermutator,Constriction,B,2984,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,22,cormackikkert.whyPermutator,us:iter24,FourLakeLand,B,3062,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,23,us:iter24,cormackikkert.whyPermutator,Infinity,B,2139,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,24,cormackikkert.whyPermutator,us:iter24,RealArt,A,2173,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,25,us:iter24,laurenschneider.pdx_team_one,OmgThisIsProcedural,B,3099,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,26,us:iter24,laurenschneider.pdx_team_one,Volcano,B,3175,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,27,us:iter24,mvpatel2000.qual,Hills,A,2832,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,28,mvpatel2000.qual,us:iter24,Squares,A,3029,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,29,mvpatel2000.qual,us:iter24,Swirl,B,684,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,30,poortho.stable_seeding_bot,us:iter24,maptestsmall,A,140,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,31,us:iter24,ronniesong0809.finalbota,Constriction,B,1564,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,32,ronniesong0809.finalbota,us:iter24,RealArt,A,1572,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,33,ronniesong0809.finalbota,us:iter24,WateredDown,A,466,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,34,ronniesong0809.finalbota,us:iter24,WateredDown,A,466,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,35,rzhan11.quals_bot,us:iter24,DoesNotExist,A,3096,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,36,us:iter24,rzhan11.quals_bot,MoreCowbell,B,3093,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,37,uvafan.v14_final_bot,us:iter24,BeachFrontProperty,A,1523,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,38,us:iter24,uvafan.v14_final_bot,ChristmasInJuly,B,1518,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,39,us:iter24,uvafan.v14_final_bot,MoreCowbell,B,1529,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,40,us:iter24,uvafan.v14_final_bot,Toothpaste,B,1511,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,41,winkelmantanner.tannerplayer,us:iter24,CentralLake,A,2964,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,42,winkelmantanner.tannerplayer,us:iter24,NoU,A,2950,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,43,winkelmantanner.tannerplayer,us:iter24,maptestsmall,A,2354,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,44,winkelmantanner.tannerplayer,us:iter24,maptestsmall,A,2354,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,45,wpine215.stardustv2,us:iter24,BeachFrontProperty,B,3070,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,46,us:iter24,wpine215.stardustv2,NoU,A,3088,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,47,us:iter24,wpine215.stardustv2,Prison,A,3096,The winning team won by enemy HQ being d,
20260924-115044-scrim-bot,48,wpine215.stardustv2,us:iter24,TwoLakeLand,B,3081,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,1,AngusRitossa.newbot,us:g_iter5,AMaze,A,2024,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,2,AngusRitossa.newbot,us:g_iter5,NoU,A,2030,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,3,AngusRitossa.newbot,us:g_iter5,RealArt,A,2033,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,4,us:g_iter5,AngusRitossa.newbot,Volcano,B,2028,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,5,EmaPajic.Qualifications,us:g_iter5,ALandDivided,A,1531,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,6,us:g_iter5,EmaPajic.Qualifications,CentralLake,B,1666,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,7,EmaPajic.Qualifications,us:g_iter5,IsThisProcedural,A,2820,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,8,EmaPajic.Qualifications,us:g_iter5,Islands2,A,1565,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,9,IvanGeffner.finalbota,us:g_iter5,Constriction,A,1580,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,10,us:g_iter5,IvanGeffner.finalbota,DisproportionatelySmallGap,B,1571,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,11,IvanGeffner.finalbota,us:g_iter5,Islands2,A,1566,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,12,us:g_iter5,IvanGeffner.finalbota,Volcano,B,1642,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,13,awesomelemonade.citricsky,us:g_iter5,Maze,A,1078,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,14,us:g_iter5,awesomelemonade.citricsky,MtDoom,B,1079,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,15,us:g_iter5,awesomelemonade.citricsky,Spiral,B,932,The winning team won on tiebreakers (mor,
20260924-123345-scrim-g_iter5,16,us:g_iter5,battlecode20-team4.finalbota,Islands,B,1568,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,17,battlecode20-team4.finalbota,us:g_iter5,Islands,A,1567,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,18,us:g_iter5,benzyx.seeding,Hourglass,B,2525,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,19,benzyx.seeding,us:g_iter5,MtDoom,A,1233,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,20,us:g_iter5,benzyx.seeding,TheHighGround,A,3080,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,21,cormackikkert.whyPermutator,us:g_iter5,DisproportionatelySmallGap,A,2186,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,22,cormackikkert.whyPermutator,us:g_iter5,Europe,A,3021,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,23,cormackikkert.whyPermutator,us:g_iter5,InADitch,A,2170,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,24,us:g_iter5,cormackikkert.whyPermutator,WateredDown,A,466,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,25,us:g_iter5,laurenschneider.pdx_team_one,Constriction,B,3139,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,26,us:g_iter5,laurenschneider.pdx_team_one,FourLakeLand,B,3217,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,27,laurenschneider.pdx_team_one,us:g_iter5,WaterBot,A,3208,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,28,laurenschneider.pdx_team_one,us:g_iter5,WhyDidntTheyUseEagles,B,3054,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,29,us:g_iter5,mvpatel2000.qual,FourLakeLand,B,1894,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,30,us:g_iter5,mvpatel2000.qual,Swirl,A,684,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,31,us:g_iter5,poortho.stable_seeding_bot,Egg,B,130,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,32,us:g_iter5,poortho.stable_seeding_bot,FourLakeLand,B,125,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,33,us:g_iter5,poortho.stable_seeding_bot,ProceduralConfirmed,B,696,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,34,poortho.stable_seeding_bot,us:g_iter5,Sheet4,B,2968,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,35,ronniesong0809.finalbota,us:g_iter5,IsThisProcedural,A,1565,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,36,ronniesong0809.finalbota,us:g_iter5,IsThisProcedural,A,1565,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,37,us:g_iter5,ronniesong0809.finalbota,MtDoom,B,1564,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,38,ronniesong0809.finalbota,us:g_iter5,WateredDown,A,466,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,39,rzhan11.quals_bot,us:g_iter5,RandomSoup2,B,3206,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,40,rzhan11.quals_bot,us:g_iter5,maptestsmall,A,131,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,41,us:g_iter5,uvafan.v14_final_bot,SoupOnTheSide,B,1517,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,42,uvafan.v14_final_bot,us:g_iter5,TwoLakeLand,A,1515,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,43,us:g_iter5,uvafan.v14_final_bot,WaterBot,B,1523,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,44,uvafan.v14_final_bot,us:g_iter5,WateredDown,A,467,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,45,us:g_iter5,winkelmantanner.tannerplayer,BeachFrontProperty,B,3086,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,46,winkelmantanner.tannerplayer,us:g_iter5,DisproportionatelySmallGap,A,3049,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,47,us:g_iter5,winkelmantanner.tannerplayer,SoupOnTheSide,B,2763,The winning team won by enemy HQ being d,
20260924-123345-scrim-g_iter5,48,winkelmantanner.tannerplayer,us:g_iter5,TwoForOneAndTwoForAll,B,3110,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,1,us:g_iter5,AngusRitossa.newbot,Squares,B,2021,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,2,EmaPajic.Qualifications,us:g_iter5,ALandDivided,A,1531,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,3,us:g_iter5,EmaPajic.Qualifications,InADitch,B,469,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,4,EmaPajic.Qualifications,us:g_iter5,MoreCowbell,A,1602,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,5,us:g_iter5,EmaPajic.Qualifications,ProceduralConfirmed,B,1538,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,6,us:g_iter5,IvanGeffner.finalbota,IceCream,B,1565,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,7,us:g_iter5,awesomelemonade.citricsky,CentralLake,B,1107,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,8,us:g_iter5,awesomelemonade.citricsky,CowFarm,B,1177,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,9,awesomelemonade.citricsky,us:g_iter5,Europe,A,1003,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,10,awesomelemonade.citricsky,us:g_iter5,Spiral,A,932,The winning team won on tiebreakers (mor,
20260924-125841-scrim-g_iter5,11,battlecode20-team4.finalbota,us:g_iter5,BeachFrontProperty,A,1567,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,12,battlecode20-team4.finalbota,us:g_iter5,Europe,A,1566,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,13,battlecode20-team4.finalbota,us:g_iter5,Showerhead,A,1566,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,14,us:g_iter5,battlecode20-team4.finalbota,WhyDidntTheyUseEagles,A,506,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,15,benzyx.seeding,us:g_iter5,ProceduralConfirmed,B,3085,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,16,us:g_iter5,benzyx.seeding,Soup,A,3081,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,17,us:g_iter5,benzyx.seeding,Swirl,B,2930,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,18,us:g_iter5,cormackikkert.whyPermutator,InADitch,A,3004,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,19,us:g_iter5,cormackikkert.whyPermutator,InADitch,A,3004,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,20,us:g_iter5,cormackikkert.whyPermutator,MoreCowbell,B,2164,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,21,us:g_iter5,cormackikkert.whyPermutator,ProceduralConfirmed,A,3057,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,22,us:g_iter5,laurenschneider.pdx_team_one,Constriction,B,3139,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,23,us:g_iter5,laurenschneider.pdx_team_one,Infinity,A,2910,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,24,laurenschneider.pdx_team_one,us:g_iter5,Showerhead,A,3114,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,25,laurenschneider.pdx_team_one,us:g_iter5,TwoLakeLand,A,3189,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,26,mvpatel2000.qual,us:g_iter5,BeachFrontProperty,A,1893,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,27,us:g_iter5,mvpatel2000.qual,CentralLake,B,680,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,28,us:g_iter5,mvpatel2000.qual,Maze,B,2657,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,29,us:g_iter5,mvpatel2000.qual,OmgThisIsProcedural,B,2985,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,30,us:g_iter5,poortho.stable_seeding_bot,Hills,A,931,The winning team won on tiebreakers (mor,
20260924-125841-scrim-g_iter5,31,us:g_iter5,poortho.stable_seeding_bot,InADitch,B,157,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,32,poortho.stable_seeding_bot,us:g_iter5,SoupOnTheSide,A,112,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,33,poortho.stable_seeding_bot,us:g_iter5,TheHighGround,A,3129,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,34,ronniesong0809.finalbota,us:g_iter5,Islands2,A,1566,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,35,ronniesong0809.finalbota,us:g_iter5,MoreCowbell,A,1570,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,36,ronniesong0809.finalbota,us:g_iter5,TheHighGround,A,1576,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,37,rzhan11.quals_bot,us:g_iter5,GSF,A,112,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,38,us:g_iter5,rzhan11.quals_bot,Showerhead,B,3154,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,39,rzhan11.quals_bot,us:g_iter5,WaterBot,A,3214,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,40,us:g_iter5,rzhan11.quals_bot,maptestsmall,B,118,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,41,us:g_iter5,uvafan.v14_final_bot,Hills,B,931,The winning team won on tiebreakers (mor,
20260924-125841-scrim-g_iter5,42,us:g_iter5,uvafan.v14_final_bot,MoreCowbell,B,1525,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,43,us:g_iter5,uvafan.v14_final_bot,Toothpaste,B,1514,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,44,uvafan.v14_final_bot,us:g_iter5,WateredDown,A,467,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,45,us:g_iter5,winkelmantanner.tannerplayer,CosmicBackgroundRadiation,B,3107,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,46,us:g_iter5,winkelmantanner.tannerplayer,FourLakeLand,B,3045,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,47,us:g_iter5,winkelmantanner.tannerplayer,Infinity,B,2936,The winning team won by enemy HQ being d,
20260924-125841-scrim-g_iter5,48,winkelmantanner.tannerplayer,us:g_iter5,TwoForOneAndTwoForAll,B,3110,The winning team won by enemy HQ being d,
20260924-132840-scrim-g_iter5,1,us:g_iter5,AngusRitossa.newbot,ALandDivided,B,2025,The winning team won by enemy HQ being d,
20260924-132840-scrim-g_iter5,2,us:g_iter5,AngusRitossa.newbot,ChristmasInJuly,B,2036,The winning team won by enemy HQ being d,
20260924-132840-scrim-g_iter5,3,us:g_iter5,AngusRitossa.newbot,CosmicBackgroundRadiation,B,2022,The winning team won by enemy HQ being d,
20260924-132840-scrim-g_iter5,4,AngusRitossa.newbot,us:g_iter5,Squares,A,2027,The winning team won by enemy HQ being d,
20260924-132840-scrim-g_iter5,5,EmaPajic.Qualifications,us:g_iter5,AMaze,A,1585,The winning team won by enemy HQ being d,
20260924-132840-scrim-g_iter5,6,us:g_iter5,EmaPajic.Qualifications,DisproportionatelySmallGap,B,1546,The winning team won by enemy HQ being d,
20260924-132840-scrim-g_iter5,7,us:g_iter5,EmaPajic.Qualifications,RealArt,B,1555,The winning team won by enemy HQ being d,
20260924-132840-scrim-g_iter5,8,EmaPajic.Qualifications,us:g_iter5,Spiral,A,931,The winning team won by enemy HQ being d,
