run,seq,teamA,teamB,map,winner,rounds,reason
20260924-061213-scrim-g_iter3,7,IvanGeffner.finalbota,us:g_iter3,CentralLake,A,1564,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,8,IvanGeffner.finalbota,us:g_iter3,NoU,A,1566,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,9,us:g_iter3,IvanGeffner.finalbota,Prison,A,1651,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,10,us:g_iter3,awesomelemonade.citricsky,InADitch,B,1132,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,11,us:g_iter3,awesomelemonade.citricsky,MtDoom,B,1087,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,12,us:g_iter3,awesomelemonade.citricsky,Soup,B,1089,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,13,us:g_iter3,battlecode20-team4.finalbota,Climb,B,931,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,14,battlecode20-team4.finalbota,us:g_iter3,CosmicBackgroundRadiation,A,1567,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,15,us:g_iter3,battlecode20-team4.finalbota,Prison,A,1651,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,16,us:g_iter3,battlecode20-team4.finalbota,WaterBot,B,1586,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,17,us:g_iter3,benzyx.seeding,ALandDivided,A,3092,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,18,benzyx.seeding,us:g_iter3,ChristmasInJuly,A,1679,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,19,us:g_iter3,benzyx.seeding,MtDoom,B,1216,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,20,us:g_iter3,benzyx.seeding,Prison,A,3005,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,21,us:g_iter3,cormackikkert.whyPermutator,CentralSoup,B,2254,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,22,us:g_iter3,cormackikkert.whyPermutator,MoreCowbell,B,2174,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,23,us:g_iter3,cormackikkert.whyPermutator,Prison,B,2155,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,24,us:g_iter3,cormackikkert.whyPermutator,Showerhead,A,3023,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,25,us:g_iter3,laurenschneider.pdx_team_one,TheHighGround,A,3105,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,26,us:g_iter3,laurenschneider.pdx_team_one,TwoForOneAndTwoForAll,A,3094,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,27,mvpatel2000.qual,us:g_iter3,ClearlyTwelveHorsesInASalad,A,1892,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,28,mvpatel2000.qual,us:g_iter3,Hourglass,A,2525,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,29,mvpatel2000.qual,us:g_iter3,SoupOnTheSide,A,1898,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,30,poortho.stable_seeding_bot,us:g_iter3,Infinity,A,3070,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,31,us:g_iter3,poortho.stable_seeding_bot,Toothpaste,B,2977,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,32,us:g_iter3,poortho.stable_seeding_bot,Volcano,B,3147,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,33,us:g_iter3,poortho.stable_seeding_bot,maptestsmall,B,142,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,34,ronniesong0809.finalbota,us:g_iter3,CosmicBackgroundRadiation,A,1567,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,35,ronniesong0809.finalbota,us:g_iter3,DoesNotExist,A,1569,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,36,us:g_iter3,ronniesong0809.finalbota,RandomSoup1,B,1562,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,37,us:g_iter3,ronniesong0809.finalbota,Volcano,B,1570,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,38,us:g_iter3,rzhan11.quals_bot,WhyDidntTheyUseEagles,A,3088,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,39,us:g_iter3,uvafan.v14_final_bot,CosmicBackgroundRadiation,B,1513,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,40,us:g_iter3,uvafan.v14_final_bot,Spiral,A,932,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,41,us:g_iter3,uvafan.v14_final_bot,TwoForOneAndTwoForAll,B,1515,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,42,us:g_iter3,winkelmantanner.tannerplayer,GSF,B,932,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,43,us:g_iter3,winkelmantanner.tannerplayer,RandomSoup2,A,3159,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,Showerhead,A,2991,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,45,us:g_iter3,wpine215.stardustv2,Constriction,A,3062,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,46,wpine215.stardustv2,us:g_iter3,Europe,A,932,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,47,wpine215.stardustv2,us:g_iter3,Prison,A,3091,The winning team won by enemy HQ being d
20260924-061213-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,SoupOnTheSide,A,2975,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,ClearlyTwelveHorsesInASalad,A,2023,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,2,us:g_iter3,AngusRitossa.newbot,Europe,B,2022,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,3,us:g_iter3,AngusRitossa.newbot,Prison,B,2042,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,4,AngusRitossa.newbot,us:g_iter3,WaterBot,A,2029,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,Infinity,B,1578,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,6,IvanGeffner.finalbota,us:g_iter3,Infinity,A,1576,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,7,us:g_iter3,IvanGeffner.finalbota,Spiral,A,931,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,8,us:g_iter3,IvanGeffner.finalbota,WaterBot,B,1586,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,WaterBot,A,1574,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,10,us:g_iter3,awesomelemonade.citricsky,CentralLake,B,1136,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,11,awesomelemonade.citricsky,us:g_iter3,RandomSoup2,A,2977,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,12,awesomelemonade.citricsky,us:g_iter3,SoupOnTheSide,A,1259,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,13,us:g_iter3,awesomelemonade.citricsky,maptestsmall,B,1295,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,14,us:g_iter3,battlecode20-team4.finalbota,Climb,B,931,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,15,us:g_iter3,battlecode20-team4.finalbota,Constriction,B,1567,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,16,battlecode20-team4.finalbota,us:g_iter3,Islands,A,1571,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,17,battlecode20-team4.finalbota,us:g_iter3,MtDoom,A,1564,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,18,benzyx.seeding,us:g_iter3,Infinity,A,1227,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,19,us:g_iter3,benzyx.seeding,Islands2,B,1617,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,20,benzyx.seeding,us:g_iter3,ProceduralConfirmed,B,3084,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,21,us:g_iter3,cormackikkert.whyPermutator,AMaze,B,2152,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,22,us:g_iter3,cormackikkert.whyPermutator,Europe,B,3032,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,23,us:g_iter3,cormackikkert.whyPermutator,GSF,B,932,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,24,cormackikkert.whyPermutator,us:g_iter3,RandomSoup1,A,2145,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,25,laurenschneider.pdx_team_one,us:g_iter3,ALandDivided,A,3163,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,26,laurenschneider.pdx_team_one,us:g_iter3,CentralSoup,A,3191,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,27,us:g_iter3,laurenschneider.pdx_team_one,Egg,B,3067,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,28,us:g_iter3,mvpatel2000.qual,Soup,B,2975,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,29,us:g_iter3,poortho.stable_seeding_bot,AMaze,B,213,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,30,poortho.stable_seeding_bot,us:g_iter3,ChristmasInJuly,A,243,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,31,us:g_iter3,ronniesong0809.finalbota,RandomSoup1,B,1562,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,32,ronniesong0809.finalbota,us:g_iter3,SoupOnTheSide,A,1572,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,33,ronniesong0809.finalbota,us:g_iter3,TheHighGround,A,1573,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,34,ronniesong0809.finalbota,us:g_iter3,WateredDown,A,466,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,35,us:g_iter3,rzhan11.quals_bot,Constriction,B,3139,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,36,rzhan11.quals_bot,us:g_iter3,Hills,A,931,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,37,rzhan11.quals_bot,us:g_iter3,Spiral,A,932,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,38,rzhan11.quals_bot,us:g_iter3,WaterBot,A,3172,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,39,uvafan.v14_final_bot,us:g_iter3,ALandDivided,A,1512,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,40,uvafan.v14_final_bot,us:g_iter3,CentralLake,A,1518,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,41,uvafan.v14_final_bot,us:g_iter3,SoupOnTheSide,A,1516,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,42,winkelmantanner.tannerplayer,us:g_iter3,GSF,A,932,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,43,us:g_iter3,winkelmantanner.tannerplayer,OmgThisIsProcedural,B,3080,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,RandomSoup1,A,2992,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,45,us:g_iter3,wpine215.stardustv2,ChristmasInJuly,B,2999,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,46,wpine215.stardustv2,us:g_iter3,Maze,A,3036,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,47,wpine215.stardustv2,us:g_iter3,RandomSoup1,B,3096,The winning team won by enemy HQ being d
20260924-064506-scrim-g_iter3,48,us:g_iter3,wpine215.stardustv2,Soup,A,3071,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,1,AngusRitossa.newbot,us:g_iter3,IceCream,A,2024,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,2,us:g_iter3,AngusRitossa.newbot,InADitch,B,2056,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,Swirl,B,684,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,4,us:g_iter3,AngusRitossa.newbot,WateredDown,B,2026,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,AMaze,B,1534,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,ClearlyTwelveHorsesInASalad,A,2843,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,7,EmaPajic.Qualifications,us:g_iter3,FourLakeLand,A,1537,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,8,us:g_iter3,EmaPajic.Qualifications,Hills,B,931,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,9,IvanGeffner.finalbota,us:g_iter3,IceCream,A,1572,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,10,us:g_iter3,IvanGeffner.finalbota,MtDoom,B,1566,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,11,us:g_iter3,IvanGeffner.finalbota,Swirl,B,1577,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,12,IvanGeffner.finalbota,us:g_iter3,TwoLakeLand,A,1577,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,13,awesomelemonade.citricsky,us:g_iter3,CentralLake,A,1313,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,14,us:g_iter3,awesomelemonade.citricsky,CowFarm,B,1098,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,15,us:g_iter3,awesomelemonade.citricsky,GSF,B,1406,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,16,awesomelemonade.citricsky,us:g_iter3,WhyDidntTheyUseEagles,A,2942,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,17,us:g_iter3,battlecode20-team4.finalbota,IceCream,B,1578,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,18,battlecode20-team4.finalbota,us:g_iter3,Islands,A,1571,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,19,us:g_iter3,battlecode20-team4.finalbota,Spiral,A,931,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,20,us:g_iter3,battlecode20-team4.finalbota,maptestsmall,A,259,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,21,benzyx.seeding,us:g_iter3,Climb,A,1547,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,22,benzyx.seeding,us:g_iter3,Islands,A,2956,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,23,benzyx.seeding,us:g_iter3,RandomSoup1,A,1217,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,24,us:g_iter3,benzyx.seeding,WhyDidntTheyUseEagles,A,2505,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,25,cormackikkert.whyPermutator,us:g_iter3,Volcano,A,2139,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,26,cormackikkert.whyPermutator,us:g_iter3,WhyDidntTheyUseEagles,B,681,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,27,laurenschneider.pdx_team_one,us:g_iter3,ChristmasInJuly,B,3122,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,28,us:g_iter3,laurenschneider.pdx_team_one,CosmicBackgroundRadiation,B,3026,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,29,us:g_iter3,laurenschneider.pdx_team_one,ProceduralConfirmed,A,3197,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,30,laurenschneider.pdx_team_one,us:g_iter3,SoupOnTheSide,A,3175,The winning team won on tiebreakers (mor
20260924-065856-scrim-g_iter3,31,us:g_iter3,mvpatel2000.qual,CentralLake,B,1892,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,32,poortho.stable_seeding_bot,us:g_iter3,GSF,A,120,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,33,poortho.stable_seeding_bot,us:g_iter3,WhyDidntTheyUseEagles,B,484,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,34,ronniesong0809.finalbota,us:g_iter3,Islands,A,1571,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,35,us:g_iter3,ronniesong0809.finalbota,NoU,B,1563,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,36,rzhan11.quals_bot,us:g_iter3,ClearlyTwelveHorsesInASalad,A,195,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,37,us:g_iter3,rzhan11.quals_bot,IceCream,B,3125,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,38,rzhan11.quals_bot,us:g_iter3,Toothpaste,A,292,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,39,us:g_iter3,uvafan.v14_final_bot,Climb,B,931,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,40,us:g_iter3,uvafan.v14_final_bot,Infinity,B,1524,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,41,uvafan.v14_final_bot,us:g_iter3,NoU,A,1513,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,42,us:g_iter3,uvafan.v14_final_bot,TwoLakeLand,B,1513,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,43,winkelmantanner.tannerplayer,us:g_iter3,ALandDivided,A,3031,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,44,winkelmantanner.tannerplayer,us:g_iter3,Soup,A,2982,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,45,us:g_iter3,winkelmantanner.tannerplayer,Toothpaste,A,3070,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,46,winkelmantanner.tannerplayer,us:g_iter3,TwoLakeLand,A,2899,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,47,wpine215.stardustv2,us:g_iter3,CentralLake,B,3060,The winning team won by enemy HQ being d
20260924-065856-scrim-g_iter3,48,wpine215.stardustv2,us:g_iter3,TwoForOneAndTwoForAll,B,3074,The winning team won by enemy HQ being d
20260924-073106-scrim-g_iter3,1,us:g_iter3,AngusRitossa.newbot,DidAMonkeyMakeThis,B,2040,The winning team won by enemy HQ being d
20260924-073106-scrim-g_iter3,2,AngusRitossa.newbot,us:g_iter3,Infinity,A,2021,The winning team won by enemy HQ being d
20260924-073106-scrim-g_iter3,3,AngusRitossa.newbot,us:g_iter3,Islands,A,2023,The winning team won by enemy HQ being d
20260924-073106-scrim-g_iter3,4,AngusRitossa.newbot,us:g_iter3,Soup,A,2031,The winning team won by enemy HQ being d
20260924-073106-scrim-g_iter3,5,us:g_iter3,EmaPajic.Qualifications,DoesNotExist,B,1545,The winning team won by enemy HQ being d
20260924-073106-scrim-g_iter3,6,us:g_iter3,EmaPajic.Qualifications,Infinity,B,1578,The winning team won by enemy HQ being d
20260924-073106-scrim-g_iter3,7,EmaPajic.Qualifications,us:g_iter3,WhyDidntTheyUseEagles,A,1547,The winning team won by enemy HQ being d
